 # time [s]      Wlong [V/C]   Wxdip [V/C.m]   Wydip [V/C.m]
1.683498e-10   -1.025858e+13   2.035219e+15   2.035219e+15
1.683998e-10   -8.940254e+12   2.034774e+15   2.034774e+15
1.684499e-10   -7.541965e+12   2.034394e+15   2.034394e+15
1.684999e-10   -7.025217e+12   2.034085e+15   2.034085e+15
1.685499e-10   -7.502487e+12   2.033829e+15   2.033829e+15
1.686000e-10   -8.237428e+12   2.033599e+15   2.033599e+15
1.686500e-10   -9.025433e+12   2.033372e+15   2.033372e+15
1.687000e-10   -9.493334e+12   2.033134e+15   2.033134e+15
1.687501e-10   -9.450730e+12   2.032888e+15   2.032888e+15
1.688001e-10   -9.613993e+12   2.032636e+15   2.032636e+15
1.688501e-10   -9.161639e+12   2.032402e+15   2.032402e+15
1.689002e-10   -8.105988e+12   2.032215e+15   2.032215e+15
1.689502e-10   -7.259517e+12   2.032067e+15   2.032067e+15
1.690002e-10   -7.085034e+12   2.031953e+15   2.031953e+15
1.690503e-10   -7.302077e+12   2.031858e+15   2.031858e+15
1.691003e-10   -7.968033e+12   2.031768e+15   2.031768e+15
1.691504e-10   -8.745266e+12   2.031654e+15   2.031654e+15
1.692004e-10   -9.575898e+12   2.031494e+15   2.031494e+15
1.692504e-10   -9.805915e+12   2.031287e+15   2.031287e+15
1.693005e-10   -9.637551e+12   2.031062e+15   2.031062e+15
1.693505e-10   -9.053579e+12   2.030838e+15   2.030838e+15
1.694005e-10   -8.538645e+12   2.030625e+15   2.030625e+15
1.694506e-10   -8.546107e+12   2.030416e+15   2.030416e+15
1.695006e-10   -8.565906e+12   2.030202e+15   2.030202e+15
1.695506e-10   -8.608610e+12   2.029970e+15   2.029970e+15
1.696007e-10   -8.969575e+12   2.029699e+15   2.029699e+15
1.696507e-10   -9.195330e+12   2.029401e+15   2.029401e+15
1.697007e-10   -9.613108e+12   2.029050e+15   2.029050e+15
1.697508e-10   -9.469597e+12   2.028648e+15   2.028648e+15
1.698008e-10   -9.594920e+12   2.028227e+15   2.028227e+15
1.698508e-10   -9.367949e+12   2.027808e+15   2.027808e+15
1.699009e-10   -9.059904e+12   2.027396e+15   2.027396e+15
1.699509e-10   -9.279157e+12   2.026979e+15   2.026979e+15
1.700009e-10   -9.549545e+12   2.026542e+15   2.026542e+15
1.700510e-10   -9.504125e+12   2.026086e+15   2.026086e+15
1.701010e-10   -9.671546e+12   2.025601e+15   2.025601e+15
1.701510e-10   -9.612890e+12   2.025097e+15   2.025097e+15
1.702011e-10   -9.251809e+12   2.024591e+15   2.024591e+15
1.702511e-10   -8.943522e+12   2.024081e+15   2.024081e+15
1.703011e-10   -8.733719e+12   2.023583e+15   2.023583e+15
1.703512e-10   -8.546531e+12   2.023136e+15   2.023136e+15
1.704012e-10   -8.430526e+12   2.022725e+15   2.022725e+15
1.704513e-10   -7.974853e+12   2.022356e+15   2.022356e+15
1.705013e-10   -7.670255e+12   2.022015e+15   2.022015e+15
1.705513e-10   -7.241362e+12   2.021681e+15   2.021681e+15
1.706014e-10   -7.343071e+12   2.021342e+15   2.021342e+15
1.706514e-10   -7.841387e+12   2.020995e+15   2.020995e+15
1.707014e-10   -7.725721e+12   2.020665e+15   2.020665e+15
1.707515e-10   -7.496199e+12   2.020361e+15   2.020361e+15
1.708015e-10   -7.424206e+12   2.020107e+15   2.020107e+15
1.708515e-10   -7.033085e+12   2.019917e+15   2.019917e+15
1.709016e-10   -6.870672e+12   2.019789e+15   2.019789e+15
1.709516e-10   -6.619438e+12   2.019697e+15   2.019697e+15
1.710016e-10   -6.947867e+12   2.019612e+15   2.019612e+15
1.710517e-10   -7.265343e+12   2.019505e+15   2.019505e+15
1.711017e-10   -8.078075e+12   2.019395e+15   2.019395e+15
1.711517e-10   -9.182274e+12   2.019261e+15   2.019261e+15
1.712018e-10   -9.180875e+12   2.019100e+15   2.019100e+15
1.712518e-10   -8.781248e+12   2.018942e+15   2.018942e+15
1.713018e-10   -8.363622e+12   2.018787e+15   2.018787e+15
1.713519e-10   -7.564360e+12   2.018649e+15   2.018649e+15
1.714019e-10   -7.404305e+12   2.018538e+15   2.018538e+15
1.714519e-10   -7.744360e+12   2.018426e+15   2.018426e+15
1.715020e-10   -8.586255e+12   2.018292e+15   2.018292e+15
1.715520e-10   -9.236568e+12   2.018124e+15   2.018124e+15
1.716020e-10   -9.713583e+12   2.017916e+15   2.017916e+15
1.716521e-10   -9.497184e+12   2.017682e+15   2.017682e+15
1.717021e-10   -8.946719e+12   2.017425e+15   2.017425e+15
1.717522e-10   -8.443431e+12   2.017138e+15   2.017138e+15
1.718022e-10   -8.476212e+12   2.016825e+15   2.016825e+15
1.718522e-10   -8.973290e+12   2.016475e+15   2.016475e+15
1.719023e-10   -9.236389e+12   2.016089e+15   2.016089e+15
1.719523e-10   -9.574282e+12   2.015688e+15   2.015688e+15
1.720023e-10   -9.705684e+12   2.015267e+15   2.015267e+15
1.720524e-10   -9.261432e+12   2.014839e+15   2.014839e+15
1.721024e-10   -9.270463e+12   2.014410e+15   2.014410e+15
1.721524e-10   -9.257641e+12   2.013988e+15   2.013988e+15
1.722025e-10   -9.202761e+12   2.013565e+15   2.013565e+15
1.722525e-10   -9.108251e+12   2.013121e+15   2.013121e+15
1.723025e-10   -8.774724e+12   2.012654e+15   2.012654e+15
1.723526e-10   -8.915156e+12   2.012194e+15   2.012194e+15
1.724026e-10   -9.152995e+12   2.011733e+15   2.011733e+15
1.724526e-10   -9.411350e+12   2.011269e+15   2.011269e+15
1.725027e-10   -9.049120e+12   2.010823e+15   2.010823e+15
1.725527e-10   -8.377052e+12   2.010416e+15   2.010416e+15
1.726027e-10   -8.187721e+12   2.010048e+15   2.010048e+15
1.726528e-10   -7.977660e+12   2.009713e+15   2.009713e+15
1.727028e-10   -8.133142e+12   2.009394e+15   2.009394e+15
1.727528e-10   -8.827511e+12   2.009077e+15   2.009077e+15
1.728029e-10   -9.742773e+12   2.008748e+15   2.008748e+15
1.728529e-10   -1.029330e+13   2.008400e+15   2.008400e+15
1.729029e-10   -1.029029e+13   2.008063e+15   2.008063e+15
1.729530e-10   -9.649396e+12   2.007767e+15   2.007767e+15
1.730030e-10   -8.603966e+12   2.007510e+15   2.007510e+15
1.730531e-10   -7.636963e+12   2.007295e+15   2.007295e+15
1.731031e-10   -7.679848e+12   2.007131e+15   2.007131e+15
1.731531e-10   -8.576154e+12   2.007005e+15   2.007005e+15
1.732032e-10   -9.609422e+12   2.006895e+15   2.006895e+15
1.732532e-10   -1.020734e+13   2.006772e+15   2.006772e+15
1.733032e-10   -1.068563e+13   2.006623e+15   2.006623e+15
1.733533e-10   -1.030958e+13   2.006448e+15   2.006448e+15
1.734033e-10   -9.810477e+12   2.006273e+15   2.006273e+15
1.734533e-10   -9.117121e+12   2.006106e+15   2.006106e+15
1.735034e-10   -8.326613e+12   2.005952e+15   2.005952e+15
1.735534e-10   -7.884382e+12   2.005822e+15   2.005822e+15
1.736034e-10   -7.908867e+12   2.005691e+15   2.005691e+15
1.736535e-10   -8.606860e+12   2.005530e+15   2.005530e+15
1.737035e-10   -9.249381e+12   2.005335e+15   2.005335e+15
1.737535e-10   -9.913920e+12   2.005095e+15   2.005095e+15
1.738036e-10   -1.069526e+13   2.004807e+15   2.004807e+15
1.738536e-10   -1.129724e+13   2.004486e+15   2.004486e+15
1.739036e-10   -1.125545e+13   2.004143e+15   2.004143e+15
1.739537e-10   -1.031348e+13   2.003805e+15   2.003805e+15
1.740037e-10   -9.396147e+12   2.003488e+15   2.003488e+15
1.740537e-10   -8.705135e+12   2.003188e+15   2.003188e+15
1.741038e-10   -8.143607e+12   2.002890e+15   2.002890e+15
1.741538e-10   -8.749569e+12   2.002561e+15   2.002561e+15
1.742038e-10   -9.597115e+12   2.002190e+15   2.002190e+15
1.742539e-10   -9.943825e+12   2.001783e+15   2.001783e+15
1.743039e-10   -1.027328e+13   2.001324e+15   2.001324e+15
1.743540e-10   -1.071872e+13   2.000839e+15   2.000839e+15
1.744040e-10   -1.086648e+13   2.000342e+15   2.000342e+15
1.744540e-10   -1.058183e+13   1.999844e+15   1.999844e+15
1.745041e-10   -9.822984e+12   1.999362e+15   1.999362e+15
1.745541e-10   -8.820322e+12   1.998917e+15   1.998917e+15
1.746041e-10   -7.827091e+12   1.998509e+15   1.998509e+15
1.746542e-10   -7.415977e+12   1.998135e+15   1.998135e+15
1.747042e-10   -7.679604e+12   1.997767e+15   1.997767e+15
1.747542e-10   -8.226081e+12   1.997398e+15   1.997398e+15
1.748043e-10   -9.260698e+12   1.997016e+15   1.997016e+15
1.748543e-10   -9.948675e+12   1.996620e+15   1.996620e+15
1.749043e-10   -1.011454e+13   1.996244e+15   1.996244e+15
1.749544e-10   -9.495901e+12   1.995905e+15   1.995905e+15
1.750044e-10   -8.551788e+12   1.995616e+15   1.995616e+15
1.750544e-10   -7.826535e+12   1.995376e+15   1.995376e+15
1.751045e-10   -7.026591e+12   1.995179e+15   1.995179e+15
1.751545e-10   -6.739132e+12   1.995015e+15   1.995015e+15
1.752045e-10   -6.743537e+12   1.994866e+15   1.994866e+15
1.752546e-10   -7.183638e+12   1.994731e+15   1.994731e+15
1.753046e-10   -7.570772e+12   1.994610e+15   1.994610e+15
1.753546e-10   -8.148660e+12   1.994473e+15   1.994473e+15
1.754047e-10   -8.730721e+12   1.994330e+15   1.994330e+15
1.754547e-10   -9.157778e+12   1.994188e+15   1.994188e+15
1.755047e-10   -8.728793e+12   1.994055e+15   1.994055e+15
1.755548e-10   -7.858997e+12   1.993946e+15   1.993946e+15
1.756048e-10   -8.132757e+12   1.993843e+15   1.993843e+15
1.756549e-10   -8.064401e+12   1.993733e+15   1.993733e+15
1.757049e-10   -7.968677e+12   1.993619e+15   1.993619e+15
1.757549e-10   -7.917466e+12   1.993477e+15   1.993477e+15
1.758050e-10   -7.234393e+12   1.993292e+15   1.993292e+15
1.758550e-10   -7.209383e+12   1.993085e+15   1.993085e+15
1.759050e-10   -7.626718e+12   1.992866e+15   1.992866e+15
1.759551e-10   -8.670951e+12   1.992619e+15   1.992619e+15
1.760051e-10   -9.682483e+12   1.992325e+15   1.992325e+15
1.760551e-10   -1.003001e+13   1.991992e+15   1.991992e+15
1.761052e-10   -9.958682e+12   1.991629e+15   1.991629e+15
1.761552e-10   -9.593685e+12   1.991247e+15   1.991247e+15
1.762052e-10   -8.913815e+12   1.990848e+15   1.990848e+15
1.762553e-10   -8.353246e+12   1.990447e+15   1.990447e+15
1.763053e-10   -7.678897e+12   1.990035e+15   1.990035e+15
1.763553e-10   -7.174619e+12   1.989616e+15   1.989616e+15
1.764054e-10   -7.025910e+12   1.989192e+15   1.989192e+15
1.764554e-10   -7.465217e+12   1.988776e+15   1.988776e+15
1.765054e-10   -8.109557e+12   1.988357e+15   1.988357e+15
1.765555e-10   -8.838326e+12   1.987927e+15   1.987927e+15
1.766055e-10   -9.810861e+12   1.987482e+15   1.987482e+15
1.766555e-10   -9.816753e+12   1.987024e+15   1.987024e+15
1.767056e-10   -8.915558e+12   1.986560e+15   1.986560e+15
1.767556e-10   -7.955127e+12   1.986117e+15   1.986117e+15
1.768056e-10   -7.096897e+12   1.985698e+15   1.985698e+15
1.768557e-10   -6.827409e+12   1.985299e+15   1.985299e+15
1.769057e-10   -7.142999e+12   1.984913e+15   1.984913e+15
1.769558e-10   -7.654642e+12   1.984562e+15   1.984562e+15
1.770058e-10   -7.941359e+12   1.984239e+15   1.984239e+15
1.770558e-10   -8.106690e+12   1.983929e+15   1.983929e+15
1.771059e-10   -8.154877e+12   1.983658e+15   1.983658e+15
1.771559e-10   -7.777041e+12   1.983443e+15   1.983443e+15
1.772059e-10   -7.848718e+12   1.983257e+15   1.983257e+15
1.772560e-10   -7.713426e+12   1.983101e+15   1.983101e+15
1.773060e-10   -7.856904e+12   1.982970e+15   1.982970e+15
1.773560e-10   -7.770290e+12   1.982843e+15   1.982843e+15
1.774061e-10   -7.842138e+12   1.982713e+15   1.982713e+15
1.774561e-10   -8.063291e+12   1.982583e+15   1.982583e+15
1.775061e-10   -7.783893e+12   1.982475e+15   1.982475e+15
1.775562e-10   -7.664306e+12   1.982390e+15   1.982390e+15
1.776062e-10   -7.390770e+12   1.982315e+15   1.982315e+15
1.776562e-10   -7.324905e+12   1.982241e+15   1.982241e+15
1.777063e-10   -7.826747e+12   1.982173e+15   1.982173e+15
1.777563e-10   -8.385657e+12   1.982092e+15   1.982092e+15
1.778063e-10   -9.210058e+12   1.981983e+15   1.981983e+15
1.778564e-10   -9.267121e+12   1.981840e+15   1.981840e+15
1.779064e-10   -9.080906e+12   1.981676e+15   1.981676e+15
1.779564e-10   -8.858057e+12   1.981486e+15   1.981486e+15
1.780065e-10   -8.671640e+12   1.981273e+15   1.981273e+15
1.780565e-10   -8.445159e+12   1.981046e+15   1.981046e+15
1.781065e-10   -7.796162e+12   1.980812e+15   1.980812e+15
1.781566e-10   -7.293467e+12   1.980581e+15   1.980581e+15
1.782066e-10   -7.295360e+12   1.980355e+15   1.980355e+15
1.782567e-10   -7.542371e+12   1.980125e+15   1.980125e+15
1.783067e-10   -8.050210e+12   1.979861e+15   1.979861e+15
1.783567e-10   -8.649670e+12   1.979531e+15   1.979531e+15
1.784068e-10   -8.553142e+12   1.979145e+15   1.979145e+15
1.784568e-10   -8.966310e+12   1.978730e+15   1.978730e+15
1.785068e-10   -8.766938e+12   1.978284e+15   1.978284e+15
1.785569e-10   -8.094311e+12   1.977832e+15   1.977832e+15
1.786069e-10   -7.253858e+12   1.977390e+15   1.977390e+15
1.786569e-10   -6.774916e+12   1.976966e+15   1.976966e+15
1.787070e-10   -6.633958e+12   1.976548e+15   1.976548e+15
1.787570e-10   -6.850887e+12   1.976128e+15   1.976128e+15
1.788070e-10   -7.674657e+12   1.975702e+15   1.975702e+15
1.788571e-10   -8.411979e+12   1.975259e+15   1.975259e+15
1.789071e-10   -9.020136e+12   1.974785e+15   1.974785e+15
1.789571e-10   -9.511904e+12   1.974304e+15   1.974304e+15
1.790072e-10   -9.662614e+12   1.973845e+15   1.973845e+15
1.790572e-10   -9.170746e+12   1.973406e+15   1.973406e+15
1.791072e-10   -7.957855e+12   1.973008e+15   1.973008e+15
1.791573e-10   -7.041417e+12   1.972656e+15   1.972656e+15
1.792073e-10   -6.565769e+12   1.972356e+15   1.972356e+15
1.792573e-10   -7.112242e+12   1.972082e+15   1.972082e+15
1.793074e-10   -7.988837e+12   1.971799e+15   1.971799e+15
1.793574e-10   -8.816765e+12   1.971504e+15   1.971504e+15
1.794074e-10   -9.398127e+12   1.971209e+15   1.971209e+15
1.794575e-10   -9.557992e+12   1.970929e+15   1.970929e+15
1.795075e-10   -9.735591e+12   1.970676e+15   1.970676e+15
1.795576e-10   -9.129865e+12   1.970458e+15   1.970458e+15
1.796076e-10   -8.154073e+12   1.970287e+15   1.970287e+15
1.796576e-10   -7.359661e+12   1.970164e+15   1.970164e+15
1.797077e-10   -6.847738e+12   1.970080e+15   1.970080e+15
1.797577e-10   -7.034135e+12   1.970016e+15   1.970016e+15
1.798077e-10   -7.362655e+12   1.969945e+15   1.969945e+15
1.798578e-10   -8.058734e+12   1.969841e+15   1.969841e+15
1.799078e-10   -8.356957e+12   1.969715e+15   1.969715e+15
1.799578e-10   -8.646878e+12   1.969568e+15   1.969568e+15
1.800079e-10   -8.608631e+12   1.969420e+15   1.969420e+15
1.800579e-10   -8.347656e+12   1.969280e+15   1.969280e+15
1.801079e-10   -7.679397e+12   1.969142e+15   1.969142e+15
1.801580e-10   -7.282551e+12   1.968997e+15   1.968997e+15
1.802080e-10   -7.270181e+12   1.968827e+15   1.968827e+15
1.802580e-10   -7.240350e+12   1.968638e+15   1.968638e+15
1.803081e-10   -6.982895e+12   1.968430e+15   1.968430e+15
1.803581e-10   -7.119283e+12   1.968196e+15   1.968196e+15
1.804081e-10   -6.945544e+12   1.967918e+15   1.967918e+15
1.804582e-10   -7.485003e+12   1.967618e+15   1.967618e+15
1.805082e-10   -8.151360e+12   1.967283e+15   1.967283e+15
1.805582e-10   -8.240848e+12   1.966930e+15   1.966930e+15
1.806083e-10   -8.334816e+12   1.966553e+15   1.966553e+15
1.806583e-10   -8.432523e+12   1.966161e+15   1.966161e+15
1.807083e-10   -8.718372e+12   1.965748e+15   1.965748e+15
1.807584e-10   -8.741638e+12   1.965320e+15   1.965320e+15
1.808084e-10   -8.363790e+12   1.964885e+15   1.964885e+15
1.808585e-10   -7.926389e+12   1.964460e+15   1.964460e+15
1.809085e-10   -7.851360e+12   1.964035e+15   1.964035e+15
1.809585e-10   -8.623597e+12   1.963603e+15   1.963603e+15
1.810086e-10   -9.358533e+12   1.963168e+15   1.963168e+15
1.810586e-10   -9.856459e+12   1.962745e+15   1.962745e+15
1.811086e-10   -1.011229e+13   1.962328e+15   1.962328e+15
1.811587e-10   -9.770002e+12   1.961917e+15   1.961917e+15
1.812087e-10   -9.608610e+12   1.961533e+15   1.961533e+15
1.812587e-10   -9.230957e+12   1.961179e+15   1.961179e+15
1.813088e-10   -8.815823e+12   1.960867e+15   1.960867e+15
1.813588e-10   -8.140678e+12   1.960583e+15   1.960583e+15
1.814088e-10   -7.509163e+12   1.960315e+15   1.960315e+15
1.814589e-10   -7.503407e+12   1.960071e+15   1.960071e+15
1.815089e-10   -7.812522e+12   1.959850e+15   1.959850e+15
1.815589e-10   -8.353260e+12   1.959649e+15   1.959649e+15
1.816090e-10   -8.629639e+12   1.959468e+15   1.959468e+15
1.816590e-10   -8.909512e+12   1.959299e+15   1.959299e+15
1.817090e-10   -8.740682e+12   1.959160e+15   1.959160e+15
1.817591e-10   -8.170616e+12   1.959057e+15   1.959057e+15
1.818091e-10   -7.795067e+12   1.958984e+15   1.958984e+15
1.818591e-10   -7.962644e+12   1.958915e+15   1.958915e+15
1.819092e-10   -8.709838e+12   1.958840e+15   1.958840e+15
1.819592e-10   -9.300070e+12   1.958748e+15   1.958748e+15
1.820092e-10   -9.613929e+12   1.958639e+15   1.958639e+15
1.820593e-10   -9.862504e+12   1.958516e+15   1.958516e+15
1.821093e-10   -9.339343e+12   1.958383e+15   1.958383e+15
1.821594e-10   -8.990430e+12   1.958225e+15   1.958225e+15
1.822094e-10   -8.748816e+12   1.958060e+15   1.958060e+15
1.822594e-10   -8.838241e+12   1.957879e+15   1.957879e+15
1.823095e-10   -8.579579e+12   1.957689e+15   1.957689e+15
1.823595e-10   -7.931623e+12   1.957497e+15   1.957497e+15
1.824095e-10   -7.632239e+12   1.957287e+15   1.957287e+15
1.824596e-10   -7.779350e+12   1.957045e+15   1.957045e+15
1.825096e-10   -8.610605e+12   1.956763e+15   1.956763e+15
1.825596e-10   -9.682162e+12   1.956435e+15   1.956435e+15
1.826097e-10   -1.031005e+13   1.956069e+15   1.956069e+15
1.826597e-10   -1.046094e+13   1.955675e+15   1.955675e+15
1.827097e-10   -9.882271e+12   1.955257e+15   1.955257e+15
1.827598e-10   -9.057266e+12   1.954853e+15   1.954853e+15
1.828098e-10   -8.587672e+12   1.954450e+15   1.954450e+15
1.828598e-10   -8.240664e+12   1.954035e+15   1.954035e+15
1.829099e-10   -8.012679e+12   1.953594e+15   1.953594e+15
1.829599e-10   -7.556176e+12   1.953135e+15   1.953135e+15
1.830099e-10   -7.396650e+12   1.952695e+15   1.952695e+15
1.830600e-10   -7.844138e+12   1.952271e+15   1.952271e+15
1.831100e-10   -8.407498e+12   1.951827e+15   1.951827e+15
1.831600e-10   -8.738012e+12   1.951376e+15   1.951376e+15
1.832101e-10   -8.443555e+12   1.950939e+15   1.950939e+15
1.832601e-10   -8.182863e+12   1.950530e+15   1.950530e+15
1.833101e-10   -7.690487e+12   1.950151e+15   1.950151e+15
1.833602e-10   -7.522023e+12   1.949797e+15   1.949797e+15
1.834102e-10   -7.405930e+12   1.949466e+15   1.949466e+15
1.834603e-10   -7.659652e+12   1.949131e+15   1.949131e+15
1.835103e-10   -8.265112e+12   1.948770e+15   1.948770e+15
1.835603e-10   -8.582964e+12   1.948422e+15   1.948422e+15
1.836104e-10   -8.432246e+12   1.948114e+15   1.948114e+15
1.836604e-10   -8.036006e+12   1.947846e+15   1.947846e+15
1.837104e-10   -7.529698e+12   1.947612e+15   1.947612e+15
1.837605e-10   -7.642671e+12   1.947424e+15   1.947424e+15
1.838105e-10   -7.939797e+12   1.947284e+15   1.947284e+15
1.838605e-10   -8.471167e+12   1.947167e+15   1.947167e+15
1.839106e-10   -8.121676e+12   1.947074e+15   1.947074e+15
1.839606e-10   -8.103146e+12   1.947001e+15   1.947001e+15
1.840106e-10   -8.520070e+12   1.946924e+15   1.946924e+15
1.840607e-10   -8.257562e+12   1.946839e+15   1.946839e+15
1.841107e-10   -7.748958e+12   1.946756e+15   1.946756e+15
1.841607e-10   -6.752340e+12   1.946668e+15   1.946668e+15
1.842108e-10   -6.007660e+12   1.946583e+15   1.946583e+15
1.842608e-10   -6.326336e+12   1.946489e+15   1.946489e+15
1.843108e-10   -6.939340e+12   1.946374e+15   1.946374e+15
1.843609e-10   -7.892033e+12   1.946243e+15   1.946243e+15
1.844109e-10   -8.377350e+12   1.946078e+15   1.946078e+15
1.844609e-10   -8.509833e+12   1.945880e+15   1.945880e+15
1.845110e-10   -8.297901e+12   1.945663e+15   1.945663e+15
1.845610e-10   -7.749670e+12   1.945429e+15   1.945429e+15
1.846110e-10   -7.189908e+12   1.945191e+15   1.945191e+15
1.846611e-10   -6.645608e+12   1.944960e+15   1.944960e+15
1.847111e-10   -6.157134e+12   1.944723e+15   1.944723e+15
1.847612e-10   -5.835995e+12   1.944479e+15   1.944479e+15
1.848112e-10   -6.037102e+12   1.944210e+15   1.944210e+15
1.848612e-10   -6.263294e+12   1.943922e+15   1.943922e+15
1.849113e-10   -6.840781e+12   1.943611e+15   1.943611e+15
1.849613e-10   -7.509642e+12   1.943254e+15   1.943254e+15
1.850113e-10   -7.927415e+12   1.942852e+15   1.942852e+15
1.850614e-10   -7.799849e+12   1.942429e+15   1.942429e+15
1.851114e-10   -7.351044e+12   1.941987e+15   1.941987e+15
1.851614e-10   -6.845320e+12   1.941534e+15   1.941534e+15
1.852115e-10   -6.237014e+12   1.941084e+15   1.941084e+15
1.852615e-10   -5.987553e+12   1.940655e+15   1.940655e+15
1.853115e-10   -6.346921e+12   1.940240e+15   1.940240e+15
1.853616e-10   -6.296870e+12   1.939863e+15   1.939863e+15
1.854116e-10   -6.343988e+12   1.939516e+15   1.939516e+15
1.854616e-10   -6.615246e+12   1.939168e+15   1.939168e+15
1.855117e-10   -7.347544e+12   1.938814e+15   1.938814e+15
1.855617e-10   -8.017808e+12   1.938443e+15   1.938443e+15
1.856117e-10   -8.265469e+12   1.938072e+15   1.938072e+15
1.856618e-10   -8.369578e+12   1.937717e+15   1.937717e+15
1.857118e-10   -8.355446e+12   1.937390e+15   1.937390e+15
1.857618e-10   -7.605478e+12   1.937107e+15   1.937107e+15
1.858119e-10   -7.530551e+12   1.936873e+15   1.936873e+15
1.858619e-10   -7.285832e+12   1.936658e+15   1.936658e+15
1.859119e-10   -7.032128e+12   1.936483e+15   1.936483e+15
1.859620e-10   -6.934729e+12   1.936352e+15   1.936352e+15
1.860120e-10   -7.153744e+12   1.936252e+15   1.936252e+15
1.860621e-10   -7.789391e+12   1.936164e+15   1.936164e+15
1.861121e-10   -8.083878e+12   1.936084e+15   1.936084e+15
1.861621e-10   -8.322596e+12   1.935995e+15   1.935995e+15
1.862122e-10   -8.611428e+12   1.935887e+15   1.935887e+15
1.862622e-10   -8.462679e+12   1.935754e+15   1.935754e+15
1.863122e-10   -8.166353e+12   1.935630e+15   1.935630e+15
1.863623e-10   -7.778783e+12   1.935536e+15   1.935536e+15
1.864123e-10   -7.687703e+12   1.935457e+15   1.935457e+15
1.864623e-10   -7.233946e+12   1.935371e+15   1.935371e+15
1.865124e-10   -7.328469e+12   1.935270e+15   1.935270e+15
1.865624e-10   -7.712482e+12   1.935147e+15   1.935147e+15
1.866124e-10   -7.980350e+12   1.934974e+15   1.934974e+15
1.866625e-10   -8.564142e+12   1.934734e+15   1.934734e+15
1.867125e-10   -9.202108e+12   1.934444e+15   1.934444e+15
1.867625e-10   -9.584228e+12   1.934125e+15   1.934125e+15
1.868126e-10   -9.165377e+12   1.933789e+15   1.933789e+15
1.868626e-10   -8.474122e+12   1.933470e+15   1.933470e+15
1.869126e-10   -7.925869e+12   1.933180e+15   1.933180e+15
1.869627e-10   -7.077011e+12   1.932900e+15   1.932900e+15
1.870127e-10   -6.624684e+12   1.932591e+15   1.932591e+15
1.870627e-10   -6.768535e+12   1.932262e+15   1.932262e+15
1.871128e-10   -7.469058e+12   1.931901e+15   1.931901e+15
1.871628e-10   -8.117896e+12   1.931490e+15   1.931490e+15
1.872128e-10   -8.531558e+12   1.931045e+15   1.931045e+15
1.872629e-10   -8.596058e+12   1.930577e+15   1.930577e+15
1.873129e-10   -8.666175e+12   1.930102e+15   1.930102e+15
1.873630e-10   -8.374127e+12   1.929643e+15   1.929643e+15
1.874130e-10   -8.051156e+12   1.929214e+15   1.929214e+15
1.874630e-10   -7.466185e+12   1.928818e+15   1.928818e+15
1.875131e-10   -6.940245e+12   1.928449e+15   1.928449e+15
1.875631e-10   -7.038890e+12   1.928091e+15   1.928091e+15
1.876131e-10   -7.537903e+12   1.927743e+15   1.927743e+15
1.876632e-10   -8.325301e+12   1.927406e+15   1.927406e+15
1.877132e-10   -8.800419e+12   1.927065e+15   1.927065e+15
1.877632e-10   -9.146986e+12   1.926739e+15   1.926739e+15
1.878133e-10   -8.783752e+12   1.926445e+15   1.926445e+15
1.878633e-10   -8.402932e+12   1.926187e+15   1.926187e+15
1.879133e-10   -8.044270e+12   1.925973e+15   1.925973e+15
1.879634e-10   -7.350176e+12   1.925793e+15   1.925793e+15
1.880134e-10   -7.288164e+12   1.925637e+15   1.925637e+15
1.880634e-10   -7.432072e+12   1.925487e+15   1.925487e+15
1.881135e-10   -7.997505e+12   1.925338e+15   1.925338e+15
1.881635e-10   -8.291883e+12   1.925200e+15   1.925200e+15
1.882135e-10   -8.185703e+12   1.925079e+15   1.925079e+15
1.882636e-10   -7.767868e+12   1.924969e+15   1.924969e+15
1.883136e-10   -7.507946e+12   1.924885e+15   1.924885e+15
1.883636e-10   -7.801124e+12   1.924823e+15   1.924823e+15
1.884137e-10   -7.754407e+12   1.924775e+15   1.924775e+15
1.884637e-10   -7.858338e+12   1.924720e+15   1.924720e+15
1.885137e-10   -7.898341e+12   1.924633e+15   1.924633e+15
1.885638e-10   -7.972111e+12   1.924506e+15   1.924506e+15
1.886138e-10   -7.954562e+12   1.924347e+15   1.924347e+15
1.886639e-10   -7.127395e+12   1.924177e+15   1.924177e+15
1.887139e-10   -7.263173e+12   1.923997e+15   1.923997e+15
1.887639e-10   -7.116402e+12   1.923805e+15   1.923805e+15
1.888140e-10   -7.401217e+12   1.923588e+15   1.923588e+15
1.888640e-10   -7.597093e+12   1.923350e+15   1.923350e+15
1.889140e-10   -7.233794e+12   1.923093e+15   1.923093e+15
1.889641e-10   -6.727603e+12   1.922831e+15   1.922831e+15
1.890141e-10   -6.103032e+12   1.922562e+15   1.922562e+15
1.890641e-10   -5.750065e+12   1.922279e+15   1.922279e+15
1.891142e-10   -6.027936e+12   1.921971e+15   1.921971e+15
1.891642e-10   -6.124731e+12   1.921634e+15   1.921634e+15
1.892142e-10   -6.310013e+12   1.921273e+15   1.921273e+15
1.892643e-10   -6.177887e+12   1.920895e+15   1.920895e+15
1.893143e-10   -6.397921e+12   1.920513e+15   1.920513e+15
1.893643e-10   -6.967983e+12   1.920130e+15   1.920130e+15
1.894144e-10   -7.138392e+12   1.919740e+15   1.919740e+15
